C,Story,Emotion,Val
0.001330471707975443,Anxiety,Anxiety,0.3293360179385291
0.001330471707975443,Anxiety,Despair,0.23282030941640208
0.001330471707975443,Anxiety,Irritation,0.2942799193461213
0.001330471707975443,Anxiety,Rage,0.14356375329894744
0.001330471707975443,Despair,Anxiety,0.2511193473732421
0.001330471707975443,Despair,Despair,0.29200416403112117
0.001330471707975443,Despair,Irritation,0.22025535694126613
0.001330471707975443,Despair,Rage,0.2366211316543706
0.001330471707975443,Irritation,Anxiety,0.27334258564071473
0.001330471707975443,Irritation,Despair,0.2568213489945041
0.001330471707975443,Irritation,Irritation,0.2526154865287147
0.001330471707975443,Irritation,Rage,0.21722057883606613
0.001330471707975443,Rage,Anxiety,0.2138264712724712
0.001330471707975443,Rage,Despair,0.27615642773770366
0.001330471707975443,Rage,Irritation,0.2243607173821921
0.001330471707975443,Rage,Rage,0.2856563836076328
0.0011960015893759503,Anxiety,Anxiety,0.2851487611965984
0.0011960015893759503,Anxiety,Despair,0.22955446630358262
0.0011960015893759503,Anxiety,Irritation,0.2791208973604752
0.0011960015893759503,Anxiety,Rage,0.20617587513934404
0.0011960015893759503,Despair,Anxiety,0.2207642868914189
0.0011960015893759503,Despair,Despair,0.2712172713564755
0.0011960015893759503,Despair,Irritation,0.23001914272485868
0.0011960015893759503,Despair,Rage,0.2779992990272467
0.0011960015893759503,Irritation,Anxiety,0.23723897145014303
0.0011960015893759503,Irritation,Despair,0.24624800506514738
0.0011960015893759503,Irritation,Irritation,0.2512435942381124
0.0011960015893759503,Irritation,Rage,0.26526942924659697
0.0011960015893759503,Rage,Anxiety,0.19599007770993795
0.0011960015893759503,Rage,Despair,0.26047679024173154
0.0011960015893759503,Rage,Irritation,0.23134383895229146
0.0011960015893759503,Rage,Rage,0.31218929309603904
0.0013750451195806458,Anxiety,Anxiety,0.31151097430600805
0.0013750451195806458,Anxiety,Despair,0.21629193480558875
0.0013750451195806458,Anxiety,Irritation,0.30458214621145036
0.0013750451195806458,Anxiety,Rage,0.16761494467695295
0.0013750451195806458,Despair,Anxiety,0.20206998084305094
0.0013750451195806458,Despair,Despair,0.28962780660523574
0.0013750451195806458,Despair,Irritation,0.21623591896848246
0.0013750451195806458,Despair,Rage,0.29206629358323083
0.0013750451195806458,Irritation,Anxiety,0.2310505978752188
0.0013750451195806458,Irritation,Despair,0.24421194360918994
0.0013750451195806458,Irritation,Irritation,0.2540234776225734
0.0013750451195806458,Irritation,Rage,0.27071398089301774
0.0013750451195806458,Rage,Anxiety,0.1593163488028869
0.0013750451195806458,Rage,Despair,0.27097056333158015
0.0013750451195806458,Rage,Irritation,0.21790391407268972
0.0013750451195806458,Rage,Rage,0.35180917379284304
0.0013940564716391213,Anxiety,Anxiety,0.3435063769618403
0.0013940564716391213,Anxiety,Despair,0.22787264850584377
0.0013940564716391213,Anxiety,Irritation,0.30376953440092985
0.0013940564716391213,Anxiety,Rage,0.12485144013138616
0.0013940564716391213,Despair,Anxiety,0.24913957516917015
0.0013940564716391213,Despair,Despair,0.30384683343557434
0.0013940564716391213,Despair,Irritation,0.2123385058072718
0.0013940564716391213,Despair,Rage,0.23467508558798356
0.0013940564716391213,Irritation,Anxiety,0.27821186315576935
0.0013940564716391213,Irritation,Despair,0.25829690453063425
0.0013940564716391213,Irritation,Irritation,0.2525247577958482
0.0013940564716391213,Irritation,Rage,0.21096647451774794
0.0013940564716391213,Rage,Anxiety,0.20294783297382102
0.0013940564716391213,Rage,Despair,0.2829902958710658
0.0013940564716391213,Rage,Irritation,0.21824051531722627
0.0013940564716391213,Rage,Rage,0.2958213558378872
0.0011048964811346163,Anxiety,Anxiety,0.3026560827177055
0.0011048964811346163,Anxiety,Despair,0.2400800133393766
0.0011048964811346163,Anxiety,Irritation,0.2757904825620022
0.0011048964811346163,Anxiety,Rage,0.18147342138091577
0.0011048964811346163,Despair,Anxiety,0.25364346706914803
0.0011048964811346163,Despair,Despair,0.2764489630760042
0.0011048964811346163,Despair,Irritation,0.23242320166004465
0.0011048964811346163,Despair,Rage,0.2374843681948033
0.0011048964811346163,Irritation,Anxiety,0.2666116381612513
0.0011048964811346163,Irritation,Despair,0.255020018103224
0.0011048964811346163,Irritation,Irritation,0.25169031675919634
0.0011048964811346163,Irritation,Rage,0.22667802697632847
0.0011048964811346163,Rage,Anxiety,0.2340220014566987
0.0011048964811346163,Rage,Despair,0.26621871156859617
0.0011048964811346163,Rage,Irritation,0.23421964866134903
0.0011048964811346163,Rage,Rage,0.2655396383133561
0.0011697820493137682,Anxiety,Anxiety,0.28290437579417255
0.0011697820493137682,Anxiety,Despair,0.23027799789920325
0.0011697820493137682,Anxiety,Irritation,0.27779553612190516
0.0011697820493137682,Anxiety,Rage,0.20902209018471873
0.0011697820493137682,Despair,Anxiety,0.22203618565564046
0.0011697820493137682,Despair,Despair,0.2700869573699668
0.0011697820493137682,Despair,Irritation,0.23100466201765874
0.0011697820493137682,Despair,Rage,0.276872194956734
0.0011697820493137682,Irritation,Anxiety,0.23760020483904026
0.0011697820493137682,Irritation,Despair,0.2462257471162293
0.0011697820493137682,Irritation,Irritation,0.25129764711490765
0.0011697820493137682,Irritation,Rage,0.2648764009298226
0.0011697820493137682,Rage,Anxiety,0.19876399970924097
0.0011697820493137682,Rage,Despair,0.2596274520101316
0.0011697820493137682,Rage,Irritation,0.23219867722055051
0.0011697820493137682,Rage,Rage,0.3094098710600767
0.0013127840403167285,Anxiety,Anxiety,0.3347313951293114
0.0013127840403167285,Anxiety,Despair,0.23091787707503905
0.0013127840403167285,Anxiety,Irritation,0.2952838828836665
0.0013127840403167285,Anxiety,Rage,0.13906684491198368
0.0013127840403167285,Despair,Anxiety,0.25250738419669905
0.0013127840403167285,Despair,Despair,0.29646739381690035
0.0013127840403167285,Despair,Irritation,0.2169268117719736
0.0013127840403167285,Despair,Rage,0.2340984102144271
0.0013127840403167285,Irritation,Anxiety,0.27587764812371496
0.0013127840403167285,Irritation,Despair,0.2575514119533843
0.0013127840403167285,Irritation,Irritation,0.25196773666974737
0.0013127840403167285,Irritation,Rage,0.21460320325315338
0.0013127840403167285,Rage,Anxiety,0.21369631038688713
0.0013127840403167285,Rage,Despair,0.27843409040623424
0.0013127840403167285,Rage,Irritation,0.22210356260982902
0.0013127840403167285,Rage,Rage,0.2857660365970496
0.0012683757407656417,Anxiety,Anxiety,0.2955754321232625
0.0012683757407656417,Anxiety,Despair,0.2239049756571988
0.0012683757407656417,Anxiety,Irritation,0.289660499348037
0.0012683757407656417,Anxiety,Rage,0.1908590928715022
0.0012683757407656417,Despair,Anxiety,0.2132347025409251
0.0012683757407656417,Despair,Despair,0.27846501040904964
0.0012683757407656417,Despair,Irritation,0.2245470523320363
0.0012683757407656417,Despair,Rage,0.2837532347179891
0.0012683757407656417,Irritation,Anxiety,0.23445262612160866
0.0012683757407656417,Irritation,Despair,0.24520350946637848
0.0012683757407656417,Irritation,Irritation,0.25269845139477154
0.0012683757407656417,Irritation,Rage,0.2676454130172414
0.0012683757407656417,Rage,Anxiety,0.18105201849703356
0.0012683757407656417,Rage,Despair,0.26495514367981277
0.0012683757407656417,Rage,Irritation,0.22543004222617163
0.0012683757407656417,Rage,Rage,0.32856279559698204
0.001298319884249571,Anxiety,Anxiety,0.40634104389662346
0.001298319884249571,Anxiety,Despair,0.22581080131272924
0.001298319884249571,Anxiety,Irritation,0.29533957042227243
0.001298319884249571,Anxiety,Rage,0.07250858436837478
0.001298319884249571,Despair,Anxiety,0.3273930226203226
0.001298319884249571,Despair,Despair,0.3259691805866569
0.001298319884249571,Despair,Irritation,0.18751873040338435
0.001298319884249571,Despair,Rage,0.15911906638963577
0.001298319884249571,Irritation,Anxiety,0.3579157123235796
0.001298319884249571,Irritation,Despair,0.26941309812780795
0.001298319884249571,Irritation,Irritation,0.23813805093945828
0.001298319884249571,Irritation,Rage,0.13453313860915406
0.001298319884249571,Rage,Anxiety,0.2738781877329205
0.001298319884249571,Rage,Despair,0.30124707717139365
0.001298319884249571,Rage,Irritation,0.19699046257469233
0.001298319884249571,Rage,Rage,0.22788427252099383
0.001214695607242642,Anxiety,Anxiety,0.2859316678984044
0.001214695607242642,Anxiety,Despair,0.23022991433659232
0.001214695607242642,Anxiety,Irritation,0.27830353755031734
0.001214695607242642,Anxiety,Rage,0.20553488021468574
0.001214695607242642,Despair,Anxiety,0.2217575822876162
0.001214695607242642,Despair,Despair,0.2704544535879962
0.001214695607242642,Despair,Irritation,0.23018407640523358
0.001214695607242642,Despair,Rage,0.27760388771915434
0.001214695607242642,Irritation,Anxiety,0.23816452953028366
0.001214695607242642,Irritation,Despair,0.24650880252123158
0.001214695607242642,Irritation,Irritation,0.2507645154534771
