C,Story,Emotion,Val
0.003642119442019254,Anxiety,Anxiety,0.15263410938595434
0.003642119442019254,Anxiety,Despair,0.6982468740486978
0.003642119442019254,Anxiety,Irritation,0.11890941227200262
0.003642119442019254,Anxiety,Rage,0.030209604293345214
0.003642119442019254,Despair,Anxiety,0.15262650141011913
0.003642119442019254,Despair,Despair,0.6982514459770806
0.003642119442019254,Despair,Irritation,0.11891162285593213
0.003642119442019254,Despair,Rage,0.030210429756868336
0.003642119442019254,Irritation,Anxiety,0.017367180854495592
0.003642119442019254,Irritation,Despair,0.00927970425193946
0.003642119442019254,Irritation,Irritation,0.046725017837113
0.003642119442019254,Irritation,Rage,0.926628097056452
0.003642119442019254,Rage,Anxiety,0.000497310807081334
0.003642119442019254,Rage,Despair,0.012415610446858717
0.003642119442019254,Rage,Irritation,0.0006778717431307665
0.003642119442019254,Rage,Rage,0.986409207002929
0.003242950534925487,Anxiety,Anxiety,0.08881519180320442
0.003242950534925487,Anxiety,Despair,0.7830655847356839
0.003242950534925487,Anxiety,Irritation,0.07296860945931868
0.003242950534925487,Anxiety,Rage,0.05515061400179307
0.003242950534925487,Despair,Anxiety,0.0888091705750429
0.003242950534925487,Despair,Despair,0.7830689932206832
0.003242950534925487,Despair,Irritation,0.07297062358537024
0.003242950534925487,Despair,Rage,0.05515121261890332
0.003242950534925487,Irritation,Anxiety,0.03180210566445556
0.003242950534925487,Irritation,Despair,0.12632522901385435
0.003242950534925487,Irritation,Irritation,0.04931018373750705
0.003242950534925487,Irritation,Rage,0.792562481584183
0.003242950534925487,Rage,Anxiety,0.0010579399829368755
0.003242950534925487,Rage,Despair,0.2577363684401286
0.003242950534925487,Rage,Irritation,0.004207947119065705
0.003242950534925487,Rage,Rage,0.736997744457869
0.0027515044184049098,Anxiety,Anxiety,0.1737454866980007
0.0027515044184049098,Anxiety,Despair,0.6692910794658203
0.0027515044184049098,Anxiety,Irritation,0.07688528544639005
0.0027515044184049098,Anxiety,Rage,0.08007814838978884
0.0027515044184049098,Despair,Anxiety,0.1737375303457772
0.0027515044184049098,Despair,Despair,0.6692976631464942
0.0027515044184049098,Despair,Irritation,0.07688567255482602
0.0027515044184049098,Despair,Rage,0.08007913395290236
0.0027515044184049098,Irritation,Anxiety,0.04047012735020911
0.0027515044184049098,Irritation,Despair,0.13709963100766515
0.0027515044184049098,Irritation,Irritation,0.041659283366709626
0.0027515044184049098,Irritation,Rage,0.7807709582754162
0.0027515044184049098,Rage,Anxiety,0.0005753797908854011
0.0027515044184049098,Rage,Despair,0.29173439998334644
0.0027515044184049098,Rage,Irritation,0.0009729240231118503
0.0027515044184049098,Rage,Rage,0.7067172962026562
0.003398029713889951,Anxiety,Anxiety,0.1164800382508191
0.003398029713889951,Anxiety,Despair,0.7163290112352145
0.003398029713889951,Anxiety,Irritation,0.10200940333855697
0.003398029713889951,Anxiety,Rage,0.06518154717540944
0.003398029713889951,Despair,Anxiety,0.11647412313789841
0.003398029713889951,Despair,Despair,0.7163313954077823
0.003398029713889951,Despair,Irritation,0.1020121633538121
0.003398029713889951,Despair,Rage,0.06518231810050673
0.003398029713889951,Irritation,Anxiety,0.020315880370870905
0.003398029713889951,Irritation,Despair,0.06344705533047262
0.003398029713889951,Irritation,Irritation,0.041469179836551295
0.003398029713889951,Irritation,Rage,0.8747678844621048
0.003398029713889951,Rage,Anxiety,0.00081191255241256
0.003398029713889951,Rage,Despair,0.12337301903654824
0.003398029713889951,Rage,Irritation,0.0033090758164268435
