C,Story,Emotion,Val
0.0011469864234494606,Rage,Despair,0.2565822584073411
0.0011469864234494606,Rage,Irritation,0.22816718369225683
0.0011469864234494606,Rage,Rage,0.3378814533498146
0.001252224672396607,Anxiety,Anxiety,0.2693316265484623
0.001252224672396607,Anxiety,Despair,0.26597354319347416
0.001252224672396607,Anxiety,Irritation,0.24988489788230903
0.001252224672396607,Anxiety,Rage,0.2148099323757542
0.001252224672396607,Despair,Anxiety,0.269331116689986
0.001252224672396607,Despair,Despair,0.2659733554493371
0.001252224672396607,Despair,Irritation,0.24988527214573736
0.001252224672396607,Despair,Rage,0.2148102557149399
0.001252224672396607,Irritation,Anxiety,0.2070966733822067
0.001252224672396607,Irritation,Despair,0.2414388833614547
0.001252224672396607,Irritation,Irritation,0.2490547172284854
0.001252224672396607,Irritation,Rage,0.30240972602785315
0.001252224672396607,Rage,Anxiety,0.16954993901522245
0.001252224672396607,Rage,Despair,0.2694684063873269
0.001252224672396607,Rage,Irritation,0.2202452158482622
0.001252224672396607,Rage,Rage,0.34073643874918813
0.001202148092194336,Anxiety,Anxiety,0.3379466937550643
0.001202148092194336,Anxiety,Despair,0.28328158330336833
0.001202148092194336,Anxiety,Irritation,0.23624512362876704
0.001202148092194336,Anxiety,Rage,0.14252659931280062
0.001202148092194336,Despair,Anxiety,0.33794610443897066
0.001202148092194336,Despair,Despair,0.2832814877476992
0.001202148092194336,Despair,Irritation,0.23624555498430624
0.001202148092194336,Despair,Rage,0.142526852829024
0.001202148092194336,Irritation,Anxiety,0.26945903887097233
0.001202148092194336,Irritation,Despair,0.25384229905610756
0.001202148092194336,Irritation,Irritation,0.2430973104166362
0.001202148092194336,Irritation,Rage,0.23360135165628373
0.001202148092194336,Rage,Anxiety,0.21841683620348085
0.001202148092194336,Rage,Despair,0.28787600053096457
0.001202148092194336,Rage,Irritation,0.2095762667776143
0.001202148092194336,Rage,Rage,0.2841308964879403
0.00121911627605744,Anxiety,Anxiety,0.2825986509468425
0.00121911627605744,Anxiety,Despair,0.26694199135465957
0.00121911627605744,Anxiety,Irritation,0.2484900183274987
0.00121911627605744,Anxiety,Rage,0.2019693393709993
0.00121911627605744,Despair,Anxiety,0.2825982840927897
0.00121911627605744,Despair,Despair,0.2669418687162417
0.00121911627605744,Despair,Irritation,0.2484902828153454
0.00121911627605744,Despair,Rage,0.20196956437562333
0.00121911627605744,Irritation,Anxiety,0.2378653015140432
0.00121911627605744,Irritation,Despair,0.24859813015774743
0.00121911627605744,Irritation,Irritation,0.24844767304532342
0.00121911627605744,Irritation,Rage,0.2650888952828863
0.00121911627605744,Rage,Anxiety,0.2079531001611565
0.00121911627605744,Rage,Despair,0.2681801691590726
0.00121911627605744,Rage,Irritation,0.22785704205887508
0.00121911627605744,Rage,Rage,0.29600968862089616
