C,Story,Emotion,Val
0.001201087864965215,Anxiety,Anxiety,0.27710785469804267
0.001201087864965215,Anxiety,Despair,0.26375365034380543
0.001201087864965215,Anxiety,Irritation,0.2501887988029484
0.001201087864965215,Anxiety,Rage,0.2089496961552035
0.001201087864965215,Despair,Anxiety,0.27710756053751584
0.001201087864965215,Despair,Despair,0.2637535380391935
0.001201087864965215,Despair,Irritation,0.25018900238790753
0.001201087864965215,Despair,Rage,0.20894989903538339
0.001201087864965215,Irritation,Anxiety,0.23957610081868355
0.001201087864965215,Irritation,Despair,0.24889134802757532
0.001201087864965215,Irritation,Irritation,0.24919783981785518
0.001201087864965215,Irritation,Rage,0.262334711335886
0.001201087864965215,Rage,Anxiety,0.21355798554959324
0.001201087864965215,Rage,Despair,0.2653685534826434
0.001201087864965215,Rage,Irritation,0.23156917149328793
0.001201087864965215,Rage,Rage,0.2895042894744753
0.0012632213348532117,Anxiety,Anxiety,0.35457878614502036
0.0012632213348532117,Anxiety,Despair,0.2849782780594254
0.0012632213348532117,Anxiety,Irritation,0.23514741970323175
0.0012632213348532117,Anxiety,Rage,0.12529551609232228
0.0012632213348532117,Despair,Anxiety,0.35457832806493794
0.0012632213348532117,Despair,Despair,0.2849781997922583
0.0012632213348532117,Despair,Irritation,0.23514776821674746
0.0012632213348532117,Despair,Rage,0.12529570392605624
0.0012632213348532117,Irritation,Anxiety,0.2954142314917943
0.0012632213348532117,Irritation,Despair,0.2571261914471544
0.0012632213348532117,Irritation,Irritation,0.2406112670298728
0.0012632213348532117,Irritation,Rage,0.20684831003117868
0.0012632213348532117,Rage,Anxiety,0.24273655545807374
0.0012632213348532117,Rage,Despair,0.28984860095172127
0.0012632213348532117,Rage,Irritation,0.20693475936353917
0.0012632213348532117,Rage,Rage,0.26048008422666596
0.0014287925261289248,Anxiety,Anxiety,0.36705609579032245
0.0014287925261289248,Anxiety,Despair,0.2956909220134812
0.0014287925261289248,Anxiety,Irritation,0.22810371396804113
0.0014287925261289248,Anxiety,Rage,0.10914926822815496
0.0014287925261289248,Despair,Anxiety,0.3670552194310812
0.0014287925261289248,Despair,Despair,0.2956908473470496
0.0014287925261289248,Despair,Irritation,0.22810435699159
0.0014287925261289248,Despair,Rage,0.10914957623027892
0.0014287925261289248,Irritation,Anxiety,0.2396885500108418
0.0014287925261289248,Irritation,Despair,0.25406750052749344
0.0014287925261289248,Irritation,Irritation,0.2460351907787847
0.0014287925261289248,Irritation,Rage,0.2602087586828803
0.0014287925261289248,Rage,Anxiety,0.1559537328197246
0.0014287925261289248,Rage,Despair,0.31600939120609933
0.0014287925261289248,Rage,Irritation,0.19151734541717655
0.0014287925261289248,Rage,Rage,0.3365195305569999
0.0013193974419132613,Anxiety,Anxiety,0.27455199330472885
0.0013193974419132613,Anxiety,Despair,0.27010380575026355
0.0013193974419132613,Anxiety,Irritation,0.25014652253392516
0.0013193974419132613,Anxiety,Rage,0.20519767841108236
0.0013193974419132613,Despair,Anxiety,0.27455134075845283
0.0013193974419132613,Despair,Despair,0.27010355876861747
