C,Story,Emotion,Val
0.0015141647600870462,Rage,Irritation,0.1818959474128545
0.0015141647600870462,Rage,Rage,0.3949462408709549
0.0012593584983615384,Anxiety,Anxiety,0.24834445853642234
0.0012593584983615384,Anxiety,Despair,0.2557187027776941
0.0012593584983615384,Anxiety,Irritation,0.24996159419760527
0.0012593584983615384,Anxiety,Rage,0.24597524448827837
0.0012593584983615384,Despair,Anxiety,0.24834404499942928
0.0012593584983615384,Despair,Despair,0.25571854245899583
0.0012593584983615384,Despair,Irritation,0.24996188096330318
0.0012593584983615384,Despair,Rage,0.2459755315782716
0.0012593584983615384,Irritation,Anxiety,0.20045757198809552
0.0012593584983615384,Irritation,Despair,0.23743700255326133
0.0012593584983615384,Irritation,Irritation,0.24881849740233203
0.0012593584983615384,Irritation,Rage,0.3132869280563108
0.0012593584983615384,Rage,Anxiety,0.16938496207869067
0.0012593584983615384,Rage,Despair,0.26038980384782595
0.0012593584983615384,Rage,Irritation,0.22537232120748804
0.0012593584983615384,Rage,Rage,0.34485291286599506
0.0012487757270928461,Anxiety,Anxiety,0.28134606650142396
0.0012487757270928461,Anxiety,Despair,0.26640515814947907
0.0012487757270928461,Anxiety,Irritation,0.24931753227424258
0.0012487757270928461,Anxiety,Rage,0.20293124307485458
0.0012487757270928461,Despair,Anxiety,0.28134570005815984
0.0012487757270928461,Despair,Despair,0.2664050234573333
0.0012487757270928461,Despair,Irritation,0.24931779116098599
0.0012487757270928461,Despair,Rage,0.202931485323521
0.0012487757270928461,Irritation,Anxiety,0.23826387210224545
0.0012487757270928461,Irritation,Despair,0.24746345850773604
0.0012487757270928461,Irritation,Irritation,0.25008220177182744
0.0012487757270928461,Irritation,Rage,0.26419046761819104
0.0012487757270928461,Rage,Anxiety,0.20615158921067575
0.0012487757270928461,Rage,Despair,0.26819784672634417
0.0012487757270928461,Rage,Irritation,0.22834884935230731
0.0012487757270928461,Rage,Rage,0.2973017147106726
0.0012186227271752121,Anxiety,Anxiety,0.2462306696205539
0.0012186227271752121,Anxiety,Despair,0.255432104341262
0.0012186227271752121,Anxiety,Irritation,0.25063611986698325
0.0012186227271752121,Anxiety,Rage,0.24770110617120095
0.0012186227271752121,Despair,Anxiety,0.2462303552461691
0.0012186227271752121,Despair,Despair,0.25543191876514826
0.0012186227271752121,Despair,Irritation,0.25063636611616974
0.0012186227271752121,Despair,Rage,0.2477013598725128
0.0012186227271752121,Irritation,Anxiety,0.20416431884693947
0.0012186227271752121,Irritation,Despair,0.23794836845872647
0.0012186227271752121,Irritation,Irritation,0.24893695394125284
0.0012186227271752121,Irritation,Rage,0.30895035875308136
0.0012186227271752121,Rage,Anxiety,0.17548171383926833
0.0012186227271752121,Rage,Despair,0.25901847904991165
0.0012186227271752121,Rage,Irritation,0.2272211426344841
0.0012186227271752121,Rage,Rage,0.3382786644763361
