C,Story,Emotion,Val
0.0013765648902589922,Anxiety,Anxiety,0.2036217531454902
0.0013765648902589922,Anxiety,Despair,0.232403831774922
0.0013765648902589922,Anxiety,Irritation,0.24566848784162362
0.0013765648902589922,Anxiety,Rage,0.3183059272379642
0.0013765648902589922,Despair,Anxiety,0.1363722235718535
0.0013765648902589922,Despair,Despair,0.27938659536578786
0.0013765648902589922,Despair,Irritation,0.19600039654824045
0.0013765648902589922,Despair,Rage,0.388240784514118
0.0013765648902589922,Irritation,Anxiety,0.16750873868031707
0.0013765648902589922,Irritation,Despair,0.21902436917899257
0.0013765648902589922,Irritation,Irritation,0.2373579839085409
0.0013765648902589922,Irritation,Rage,0.3761089082321494
0.0013765648902589922,Rage,Anxiety,0.09559158859509136
0.0013765648902589922,Rage,Despair,0.2485522978153642
0.0013765648902589922,Rage,Irritation,0.18716954670534278
0.0013765648902589922,Rage,Rage,0.4686865668842014
0.0012503365985053472,Anxiety,Anxiety,0.25017011526964533
0.0012503365985053472,Anxiety,Despair,0.25327804594335557
0.0012503365985053472,Anxiety,Irritation,0.2528996565716811
0.0012503365985053472,Anxiety,Rage,0.2436521822153183
0.0012503365985053472,Despair,Anxiety,0.2181766994497103
0.0012503365985053472,Despair,Despair,0.27391568813639955
0.0012503365985053472,Despair,Irritation,0.22761676190144298
0.0012503365985053472,Despair,Rage,0.2802908505124471
0.0012503365985053472,Irritation,Anxiety,0.2346951491660149
0.0012503365985053472,Irritation,Despair,0.24529140901341528
0.0012503365985053472,Irritation,Irritation,0.25134333353547006
0.0012503365985053472,Irritation,Rage,0.26867010828509985
0.0012503365985053472,Rage,Anxiety,0.18461978221606798
0.0012503365985053472,Rage,Despair,0.2614982749439001
0.0012503365985053472,Rage,Irritation,0.228244337914097
0.0012503365985053472,Rage,Rage,0.3256376049259348
0.0010949276909603947,Anxiety,Anxiety,0.26644595486465933
0.0010949276909603947,Anxiety,Despair,0.2599077071564667
0.0010949276909603947,Anxiety,Irritation,0.2520480297941635
0.0010949276909603947,Anxiety,Rage,0.2215983081847102
0.0010949276909603947,Despair,Anxiety,0.23509093482981577
0.0010949276909603947,Despair,Despair,0.2823506440354104
0.0010949276909603947,Despair,Irritation,0.2263001013213994
0.0010949276909603947,Despair,Rage,0.2562583198133748
0.0010949276909603947,Irritation,Anxiety,0.25080829065887633
0.0010949276909603947,Irritation,Despair,0.2496873418467247
0.0010949276909603947,Irritation,Irritation,0.25391758844138984
0.0010949276909603947,Irritation,Rage,0.245586779053009
0.0010949276909603947,Rage,Anxiety,0.20300004390920964
0.0010949276909603947,Rage,Despair,0.26425672543176226
0.0010949276909603947,Rage,Irritation,0.22962386830533066
0.0010949276909603947,Rage,Rage,0.30311936235369774
0.0012993769408250052,Anxiety,Anxiety,0.3586363041940215
0.0012993769408250052,Anxiety,Despair,0.2830288650687951
0.0012993769408250052,Anxiety,Irritation,0.23909153847153908
0.0012993769408250052,Anxiety,Rage,0.11924329226564401
0.0012993769408250052,Despair,Anxiety,0.31711082120702716
0.0012993769408250052,Despair,Despair,0.32085921882764806
0.0012993769408250052,Despair,Irritation,0.19550370628335337
0.0012993769408250052,Despair,Rage,0.16652625368197155
0.0012993769408250052,Irritation,Anxiety,0.3426046338390169
0.0012993769408250052,Irritation,Despair,0.2681995542740809
0.0012993769408250052,Irritation,Irritation,0.24324866337615877
0.0012993769408250052,Irritation,Rage,0.14594714851074328
0.0012993769408250052,Rage,Anxiety,0.25826611072401495
0.0012993769408250052,Rage,Despair,0.2935581859047624
0.0012993769408250052,Rage,Irritation,0.20477228606025571
0.0012993769408250052,Rage,Rage,0.24340341731096687
0.0013526686720615015,Anxiety,Anxiety,0.29130132309607915
0.0013526686720615015,Anxiety,Despair,0.26797147478507133
0.0013526686720615015,Anxiety,Irritation,0.2521092961792656
0.0013526686720615015,Anxiety,Rage,0.18861790593958405
0.0013526686720615015,Despair,Anxiety,0.25100660880317444
0.0013526686720615015,Despair,Despair,0.294144185220898
0.0013526686720615015,Despair,Irritation,0.2185495206958804
0.0013526686720615015,Despair,Rage,0.2362996852800472
0.0013526686720615015,Irritation,Anxiety,0.2719269591530568
0.0013526686720615015,Irritation,Despair,0.2560004458700288
0.0013526686720615015,Irritation,Irritation,0.2527382557162287
0.0013526686720615015,Irritation,Rage,0.21933433926068605
0.0013526686720615015,Rage,Anxiety,0.20325138202446844
0.0013526686720615015,Rage,Despair,0.27507035929751483
0.0013526686720615015,Rage,Irritation,0.22399729510683045
0.0013526686720615015,Rage,Rage,0.2976809635711863
0.001248717913485119,Anxiety,Anxiety,0.25010810966051933
0.001248717913485119,Anxiety,Despair,0.25336405642262594
0.001248717913485119,Anxiety,Irritation,0.25280518477476266
0.001248717913485119,Anxiety,Rage,0.24372264914209196
0.001248717913485119,Despair,Anxiety,0.21837070024196534
0.001248717913485119,Despair,Despair,0.27392473824738034
0.001248717913485119,Despair,Irritation,0.22774522424954077
0.001248717913485119,Despair,Rage,0.2799593372611137
0.001248717913485119,Irritation,Anxiety,0.23482536100072032
0.001248717913485119,Irritation,Despair,0.2454019388598599
0.001248717913485119,Irritation,Irritation,0.251292126491507
0.001248717913485119,Irritation,Rage,0.26848057364791267
0.001248717913485119,Rage,Anxiety,0.18516838880857983
0.001248717913485119,Rage,Despair,0.26152907420458094
0.001248717913485119,Rage,Irritation,0.22841316038803094
0.001248717913485119,Rage,Rage,0.32488937659880834
0.0012706134693525393,Anxiety,Anxiety,0.19435532704755698
0.0012706134693525393,Anxiety,Despair,0.2306604572868688
0.0012706134693525393,Anxiety,Irritation,0.24565248213071503
0.0012706134693525393,Anxiety,Rage,0.32933173353485906
0.0012706134693525393,Despair,Anxiety,0.13752013425401044
0.0012706134693525393,Despair,Despair,0.27074465002201986
0.0012706134693525393,Despair,Irritation,0.20238351748253527
0.0012706134693525393,Despair,Rage,0.3893516982414347
0.0012706134693525393,Irritation,Anxiety,0.16388145522906425
0.0012706134693525393,Irritation,Despair,0.21723485548445334
0.0012706134693525393,Irritation,Irritation,0.2394841906274666
0.0012706134693525393,Irritation,Rage,0.37939949865901595
0.0012706134693525393,Rage,Anxiety,0.10005318917595954
0.0012706134693525393,Rage,Despair,0.2415364154783952
0.0012706134693525393,Rage,Irritation,0.1937707026240212
0.0012706134693525393,Rage,Rage,0.4646396927216241
0.0012303605957677565,Anxiety,Anxiety,0.33766986682157335
0.0012303605957677565,Anxiety,Despair,0.2801021026877291
0.0012303605957677565,Anxiety,Irritation,0.24212487688035222
0.0012303605957677565,Anxiety,Rage,0.14010315361034528
0.0012303605957677565,Despair,Anxiety,0.2906948477624389
0.0012303605957677565,Despair,Despair,0.3185294802583043
0.0012303605957677565,Despair,Irritation,0.2002353549206136
0.0012303605957677565,Despair,Rage,0.1905403170586434
0.0012303605957677565,Irritation,Anxiety,0.31796073514325895
0.0012303605957677565,Irritation,Despair,0.2646487432109562
0.0012303605957677565,Irritation,Irritation,0.24613839554519096
0.0012303605957677565,Irritation,Rage,0.17125212610059393
0.0012303605957677565,Rage,Anxiety,0.23297985492301032
0.0012303605957677565,Rage,Despair,0.29023495857336656
0.0012303605957677565,Rage,Irritation,0.21007215789056938
0.0012303605957677565,Rage,Rage,0.26671302861305374
0.0013467151456487893,Anxiety,Anxiety,0.25294130481510807
0.0013467151456487893,Anxiety,Despair,0.25652917918872425
0.0013467151456487893,Anxiety,Irritation,0.25524827582511683
0.0013467151456487893,Anxiety,Rage,0.23528124017105093
0.0013467151456487893,Despair,Anxiety,0.20067809180773497
0.0013467151456487893,Despair,Despair,0.2902778495153385
0.0013467151456487893,Despair,Irritation,0.21601450451902468
0.0013467151456487893,Despair,Rage,0.2930295541579019
0.0013467151456487893,Irritation,Anxiety,0.22636587378369466
0.0013467151456487893,Irritation,Despair,0.24159012455211745
0.0013467151456487893,Irritation,Irritation,0.2553268298011246
0.0013467151456487893,Irritation,Rage,0.27671717186306355
0.0013467151456487893,Rage,Anxiety,0.1507926326172842
0.0013467151456487893,Rage,Despair,0.26603039830352465
0.0013467151456487893,Rage,Irritation,0.21775929757954104
0.0013467151456487893,Rage,Rage,0.3654176714996498
0.0011854113058743852,Anxiety,Anxiety,0.332104945263563
0.0011854113058743852,Anxiety,Despair,0.27848387345411835
0.0011854113058743852,Anxiety,Irritation,0.24229157838377047
0.0011854113058743852,Anxiety,Rage,0.14711960289854825
0.0011854113058743852,Despair,Anxiety,0.2894368521529227
0.0011854113058743852,Despair,Despair,0.31324774489634777
0.0011854113058743852,Despair,Irritation,0.2041484248926146
0.0011854113058743852,Despair,Rage,0.19316697805811478
0.0011854113058743852,Irritation,Anxiety,0.31378939676125056
0.0011854113058743852,Irritation,Despair,0.2644043962064546
0.0011854113058743852,Irritation,Irritation,0.24595221424481065
0.0011854113058743852,Irritation,Rage,0.17585399278748406
0.0011854113058743852,Rage,Anxiety,0.2388207121811106
0.0011854113058743852,Rage,Despair,0.28709015593105974
0.0011854113058743852,Rage,Irritation,0.21287808487766852
0.0011854113058743852,Rage,Rage,0.26121104701016107
0.0014445508294693003,Anxiety,Anxiety,0.23326440877237795
0.0014445508294693003,Anxiety,Despair,0.24713685798226157
0.0014445508294693003,Anxiety,Irritation,0.2561627146604815
0.0014445508294693003,Anxiety,Rage,0.263436018584879
0.0014445508294693003,Despair,Anxiety,0.14291998449793292
0.0014445508294693003,Despair,Despair,0.30400447011579557
0.0014445508294693003,Despair,Irritation,0.19139699812180364
0.0014445508294693003,Despair,Rage,0.36167854726446824
0.0014445508294693003,Irritation,Anxiety,0.18479689599028912
0.0014445508294693003,Irritation,Despair,0.22534160048107083
0.0014445508294693003,Irritation,Irritation,0.24856204779644148
0.0014445508294693003,Irritation,Rage,0.34129945573219833
0.0014445508294693003,Rage,Anxiety,0.08921275952572456
0.0014445508294693003,Rage,Despair,0.26198323692759656
0.0014445508294693003,Rage,Irritation,0.18569754510754294
0.0014445508294693003,Rage,Rage,0.46310645843913584
0.0013566658732938022,Anxiety,Anxiety,0.296247820881468
0.0013566658732938022,Anxiety,Despair,0.2706491328687121
0.0013566658732938022,Anxiety,Irritation,0.2504767538696789
0.0013566658732938022,Anxiety,Rage,0.18262629238014122
0.0013566658732938022,Despair,Anxiety,0.25053890334889084
0.0013566658732938022,Despair,Despair,0.30188084732851445
0.0013566658732938022,Despair,Irritation,0.21386904080891878
0.0013566658732938022,Despair,Rage,0.23371120851367594
0.0013566658732938022,Irritation,Anxiety,0.27507475430191397
0.0013566658732938022,Irritation,Despair,0.256851815390732
0.0013566658732938022,Irritation,Irritation,0.2520646983274642
0.0013566658732938022,Irritation,Rage,0.21600873197988965
0.0013566658732938022,Rage,Anxiety,0.1995063400831456
0.0013566658732938022,Rage,Despair,0.27833125775063183
0.0013566658732938022,Rage,Irritation,0.22065169278008095
0.0013566658732938022,Rage,Rage,0.3015107093861417
0.0013128857815031274,Anxiety,Anxiety,0.35050350908729844
0.0013128857815031274,Anxiety,Despair,0.2846832747732826
0.0013128857815031274,Anxiety,Irritation,0.2392526067973421
0.0013128857815031274,Anxiety,Rage,0.125560609342077
0.0013128857815031274,Despair,Anxiety,0.29387448575960345
0.0013128857815031274,Despair,Despair,0.3317987036313915
0.0013128857815031274,Despair,Irritation,0.18875160772119343
0.0013128857815031274,Despair,Rage,0.18557520288781165
0.0013128857815031274,Irritation,Anxiety,0.32761720969713054
0.0013128857815031274,Irritation,Despair,0.2659167055508653
0.0013128857815031274,Irritation,Irritation,0.24470046192883024
0.0013128857815031274,Irritation,Rage,0.161765622823174
0.0013128857815031274,Rage,Anxiety,0.217580700224594
0.0013128857815031274,Rage,Despair,0.29916066902758326
0.0013128857815031274,Rage,Irritation,0.20239077981503048
0.0013128857815031274,Rage,Rage,0.2808678509327923
0.0012881119854211115,Anxiety,Anxiety,0.27234635853795025
0.0012881119854211115,Anxiety,Despair,0.26178639638810064
0.0012881119854211115,Anxiety,Irritation,0.25321474111470377
0.0012881119854211115,Anxiety,Rage,0.21265250395924506
0.0012881119854211115,Despair,Anxiety,0.23032346257328618
0.0012881119854211115,Despair,Despair,0.2885949725879626
0.0012881119854211115,Despair,Irritation,0.2203187815809507
0.0012881119854211115,Despair,Rage,0.26076278325780045
0.0012881119854211115,Irritation,Anxiety,0.25125300300571435
0.0012881119854211115,Irritation,Despair,0.24960400747116473
0.0012881119854211115,Irritation,Irritation,0.25443719506791396
0.0012881119854211115,Irritation,Rage,0.2447057944552069
0.0012881119854211115,Rage,Anxiety,0.18497747721199953
0.0012881119854211115,Rage,Despair,0.2698974397163765
0.0012881119854211115,Rage,Irritation,0.22460687847223904
0.0012881119854211115,Rage,Rage,0.320518204599385
0.001467975396377474,Anxiety,Anxiety,0.3105422116241016
0.001467975396377474,Anxiety,Despair,0.27770216789618496
0.001467975396377474,Anxiety,Irritation,0.2504393439116689
0.001467975396377474,Anxiety,Rage,0.16131627656804437
0.001467975396377474,Despair,Anxiety,0.24822780680824147
0.001467975396377474,Despair,Despair,0.31893537247006865
0.001467975396377474,Despair,Irritation,0.20099211073585155
0.001467975396377474,Despair,Rage,0.23184470998583825
0.001467975396377474,Irritation,Anxiety,0.2822990331831237
0.001467975396377474,Irritation,Despair,0.25832199386247917
0.001467975396377474,Irritation,Irritation,0.2526194118313023
0.001467975396377474,Irritation,Rage,0.206759561123095
