C,Story,Emotion,Val
0.0030109664211380666,Anxiety,Irritation,0.0901192344970559
0.0030109664211380666,Anxiety,Rage,0.061570422478136946
0.0030109664211380666,Despair,Anxiety,0.0311331559370636
0.0030109664211380666,Despair,Despair,0.7526833314824969
0.0030109664211380666,Despair,Irritation,0.005837661928114903
0.0030109664211380666,Despair,Rage,0.21034585065232436
0.0030109664211380666,Irritation,Anxiety,0.48400491712529276
0.0030109664211380666,Irritation,Despair,0.004735153020927115
0.0030109664211380666,Irritation,Irritation,0.4872487017980028
0.0030109664211380666,Irritation,Rage,0.024011228055777458
0.0030109664211380666,Rage,Anxiety,0.0016827169201072694
0.0030109664211380666,Rage,Despair,0.4274843955711394
0.0030109664211380666,Rage,Irritation,0.0010273417599601287
0.0030109664211380666,Rage,Rage,0.5698055457487933
0.003787767749893239,Anxiety,Anxiety,0.26897702547617985
0.003787767749893239,Anxiety,Despair,0.5411191121990228
0.003787767749893239,Anxiety,Irritation,0.16229261259316147
0.003787767749893239,Anxiety,Rage,0.027611249731636055
0.003787767749893239,Despair,Anxiety,0.01269787974551157
0.003787767749893239,Despair,Despair,0.8965211735869054
0.003787767749893239,Despair,Irritation,0.004507971443131542
0.003787767749893239,Despair,Rage,0.08627297522445171
0.003787767749893239,Irritation,Anxiety,0.4672147595593317
0.003787767749893239,Irritation,Despair,0.011403661886624039
0.003787767749893239,Irritation,Irritation,0.48935056974542146
0.003787767749893239,Irritation,Rage,0.032031008808622766
0.003787767749893239,Rage,Anxiety,0.0026436728383119504
0.003787767749893239,Rage,Despair,0.14474165489325141
0.003787767749893239,Rage,Irritation,0.0033204248595411798
0.003787767749893239,Rage,Rage,0.8492942474088957
0.002713139414023015,Anxiety,Anxiety,0.25884433490020364
0.002713139414023015,Anxiety,Despair,0.5744985858406324
0.002713139414023015,Anxiety,Irritation,0.0960161980623259
0.002713139414023015,Anxiety,Rage,0.07064088119683815
0.002713139414023015,Despair,Anxiety,0.03821511723264868
0.002713139414023015,Despair,Despair,0.6794342417106755
0.002713139414023015,Despair,Irritation,0.006891994837963468
0.002713139414023015,Despair,Rage,0.27545864621871224
0.002713139414023015,Irritation,Anxiety,0.4822512153212519
0.002713139414023015,Irritation,Despair,0.0050958855288656514
0.002713139414023015,Irritation,Irritation,0.49177361141529746
0.002713139414023015,Irritation,Rage,0.020879287734585267
0.002713139414023015,Rage,Anxiety,0.0011290222172522027
0.002713139414023015,Rage,Despair,0.3875630630347312
0.002713139414023015,Rage,Irritation,0.00029626405260415895
0.002713139414023015,Rage,Rage,0.6110116506954127
