C,Story,Emotion,Val
0.0013056819195483534,Rage,Irritation,0.2226048539342859
0.0013056819195483534,Rage,Rage,0.3237363053942609
0.0013424569256141967,Anxiety,Anxiety,0.300486857904377
0.0013424569256141967,Anxiety,Despair,0.27207249691429225
0.0013424569256141967,Anxiety,Irritation,0.24982807695652612
0.0013424569256141967,Anxiety,Rage,0.17761256822480462
0.0013424569256141967,Despair,Anxiety,0.25212889661461185
0.0013424569256141967,Despair,Despair,0.30559110344421375
0.0013424569256141967,Despair,Irritation,0.21139496986115458
0.0013424569256141967,Despair,Rage,0.2308850300800198
0.0013424569256141967,Irritation,Anxiety,0.2674004033685935
0.0013424569256141967,Irritation,Despair,0.2512005212713196
0.0013424569256141967,Irritation,Irritation,0.2533873740799537
0.0013424569256141967,Irritation,Rage,0.22801170128013323
0.0013424569256141967,Rage,Anxiety,0.2002107235125552
0.0013424569256141967,Rage,Despair,0.28037750717448245
0.0013424569256141967,Rage,Irritation,0.2189001824565707
0.0013424569256141967,Rage,Rage,0.3005115868563918
0.0013224943388070293,Anxiety,Anxiety,0.2514073491827682
0.0013224943388070293,Anxiety,Despair,0.25578285767563275
0.0013224943388070293,Anxiety,Irritation,0.25372325565525583
0.0013224943388070293,Anxiety,Rage,0.23908653748634345
0.0013224943388070293,Despair,Anxiety,0.20528802019495848
0.0013224943388070293,Despair,Despair,0.2856718744237299
0.0013224943388070293,Despair,Irritation,0.21921906424730794
0.0013224943388070293,Despair,Rage,0.2898210411340039
0.0013224943388070293,Irritation,Anxiety,0.21794477830341152
0.0013224943388070293,Irritation,Despair,0.23784336310089985
0.0013224943388070293,Irritation,Irritation,0.25437320642496225
0.0013224943388070293,Irritation,Rage,0.2898386521707261
0.0013224943388070293,Rage,Anxiety,0.16220911402848906
0.0013224943388070293,Rage,Despair,0.2654755477120912
0.0013224943388070293,Rage,Irritation,0.22093097450430932
0.0013224943388070293,Rage,Rage,0.3513843637551103
0.001465768405519793,Anxiety,Anxiety,0.30143670712381315
0.001465768405519793,Anxiety,Despair,0.27370110260729463
0.001465768405519793,Anxiety,Irritation,0.25180919411888175
0.001465768405519793,Anxiety,Rage,0.17305299615001027
0.001465768405519793,Despair,Anxiety,0.24644159682446623
0.001465768405519793,Despair,Despair,0.3088569339384273
0.001465768405519793,Despair,Irritation,0.20809787530590068
0.001465768405519793,Despair,Rage,0.2366035939312061
0.001465768405519793,Irritation,Anxiety,0.26305569336868007
0.001465768405519793,Irritation,Despair,0.2507659527976864
0.001465768405519793,Irritation,Irritation,0.2542582329628075
0.001465768405519793,Irritation,Rage,0.23192012087082628
0.001465768405519793,Rage,Anxiety,0.1837201882227764
0.001465768405519793,Rage,Despair,0.2845013127512036
0.001465768405519793,Rage,Irritation,0.2169497665011197
0.001465768405519793,Rage,Rage,0.3148287325249007
