C,Story,Emotion,Val
0.0034963600013979182,Anxiety,Anxiety,0.5048878244215379
0.0034963600013979182,Anxiety,Despair,0.000656354336996125
0.0034963600013979182,Anxiety,Irritation,0.49429433963405667
0.0034963600013979182,Anxiety,Rage,0.00016148160740905623
0.0034963600013979182,Despair,Anxiety,0.017215698883557007
0.0034963600013979182,Despair,Despair,0.8614755487796584
0.0034963600013979182,Despair,Irritation,0.00460758063150887
0.0034963600013979182,Despair,Rage,0.116701171705276
0.0034963600013979182,Irritation,Anxiety,0.21436094602496672
0.0034963600013979182,Irritation,Despair,0.32259762847764367
0.0034963600013979182,Irritation,Irritation,0.34794740838803967
0.0034963600013979182,Irritation,Rage,0.11509401710935006
0.0034963600013979182,Rage,Anxiety,0.0028812863208076537
0.0034963600013979182,Rage,Despair,0.4084428115152161
0.0034963600013979182,Rage,Irritation,0.0030366285180228915
0.0034963600013979182,Rage,Rage,0.5856392736459531
0.00307112814939055,Anxiety,Anxiety,0.5097892975481843
0.00307112814939055,Anxiety,Despair,0.00020926015127737326
0.00307112814939055,Anxiety,Irritation,0.48986792121328304
0.00307112814939055,Anxiety,Rage,0.00013352108725498755
0.00307112814939055,Despair,Anxiety,0.028263433384760756
0.00307112814939055,Despair,Despair,0.7729469996806192
0.00307112814939055,Despair,Irritation,0.0054931363801810325
0.00307112814939055,Despair,Rage,0.19329643055443946
0.00307112814939055,Irritation,Anxiety,0.21150857681921156
0.00307112814939055,Irritation,Despair,0.34170500467880716
0.00307112814939055,Irritation,Irritation,0.3252378966205133
0.00307112814939055,Irritation,Rage,0.12154852188146818
0.00307112814939055,Rage,Anxiety,0.002322313833287146
0.00307112814939055,Rage,Despair,0.4565556861989478
0.00307112814939055,Rage,Irritation,0.0010324233795461018
0.00307112814939055,Rage,Rage,0.5400895765882187
0.0036373135051545403,Anxiety,Anxiety,0.49948329588855006
0.0036373135051545403,Anxiety,Despair,0.0011172430477459658
0.0036373135051545403,Anxiety,Irritation,0.49920199035077223
0.0036373135051545403,Anxiety,Rage,0.00019747071293165728
0.0036373135051545403,Despair,Anxiety,0.018043479484018608
0.0036373135051545403,Despair,Despair,0.8544503955889725
0.0036373135051545403,Despair,Irritation,0.0059137217028190905
0.0036373135051545403,Despair,Rage,0.12159240322418972
0.0036373135051545403,Irritation,Anxiety,0.2637478919747435
0.0036373135051545403,Irritation,Despair,0.24880473210418758
0.0036373135051545403,Irritation,Irritation,0.3511195223342275
0.0036373135051545403,Irritation,Rage,0.13632785358684132
0.0036373135051545403,Rage,Anxiety,0.0035600336600201798
0.0036373135051545403,Rage,Despair,0.22055919227815737
0.0036373135051545403,Rage,Irritation,0.0036408023070202454
0.0036373135051545403,Rage,Rage,0.7722399717548019
0.0036974326790586544,Anxiety,Anxiety,0.499529957319634
0.0036974326790586544,Anxiety,Despair,0.0012506085269383023
0.0036974326790586544,Anxiety,Irritation,0.4990227677238255
0.0036974326790586544,Anxiety,Rage,0.00019666642960233292
0.0036974326790586544,Despair,Anxiety,0.01539952051767454
0.0036974326790586544,Despair,Despair,0.8750910547525309
0.0036974326790586544,Despair,Irritation,0.005476124461500784
0.0036974326790586544,Despair,Rage,0.10403330026829415
0.0036974326790586544,Irritation,Anxiety,0.2671888618118729
0.0036974326790586544,Irritation,Despair,0.248958507090061
0.0036974326790586544,Irritation,Irritation,0.35093754392242343
0.0036974326790586544,Irritation,Rage,0.13291508717564282
0.0036974326790586544,Rage,Anxiety,0.00367073319060556
0.0036974326790586544,Rage,Despair,0.20702282735872984
0.0036974326790586544,Rage,Irritation,0.003887938540199112
0.0036974326790586544,Rage,Rage,0.7854185009104656
0.0027830285008717576,Anxiety,Anxiety,0.5038499355305808
0.0027830285008717576,Anxiety,Despair,5.23653116977347e-05
0.0027830285008717576,Anxiety,Irritation,0.49603701495207736
0.0027830285008717576,Anxiety,Rage,6.068420564399677e-05
0.0027830285008717576,Despair,Anxiety,0.03638667568603012
0.0027830285008717576,Despair,Despair,0.6998166350979863
