C,Story,Emotion,Val
0.003161231052698688,Sadness,Boredom,0.05474980730812803
0.003161231052698688,Sadness,Fear,0.45821534500358285
0.003161231052698688,Sadness,Happiness,0.05087150319087021
0.003161231052698688,Sadness,Joy,0.08333408996360385
0.003161231052698688,Sadness,Pride,0.07810270632370453
0.003161231052698688,Sadness,Sadness,0.07280476400933365
0.003161231052698688,Sadness,Shame,0.20192178420077742
0.003161231052698688,Shame,Boredom,0.03380052392920846
0.003161231052698688,Shame,Fear,0.01855733652534823
0.003161231052698688,Shame,Happiness,0.17439307579167437
0.003161231052698688,Shame,Joy,0.20608678539454695
0.003161231052698688,Shame,Pride,0.2543089178510855
0.003161231052698688,Shame,Sadness,0.03440830305030591
0.003161231052698688,Shame,Shame,0.2784450574578309
0.003074051294309067,Boredom,Boredom,0.395832940858056
0.003074051294309067,Boredom,Fear,0.03424163144626779
0.003074051294309067,Boredom,Happiness,0.20137302629312867
0.003074051294309067,Boredom,Joy,0.15799392146570804
0.003074051294309067,Boredom,Pride,0.08450725166080536
0.003074051294309067,Boredom,Sadness,0.011860966157160256
0.003074051294309067,Boredom,Shame,0.11419026211887372
0.003074051294309067,Fear,Boredom,0.008476820349288015
0.003074051294309067,Fear,Fear,0.5373819514920779
0.003074051294309067,Fear,Happiness,0.02063977845700197
0.003074051294309067,Fear,Joy,0.055098124332099575
0.003074051294309067,Fear,Pride,0.026335472444434033
0.003074051294309067,Fear,Sadness,0.21102629120142855
0.003074051294309067,Fear,Shame,0.1410415617236699
0.003074051294309067,Happiness,Boredom,0.47088000942457214
0.003074051294309067,Happiness,Fear,0.009137925472917136
0.003074051294309067,Happiness,Happiness,0.33366529646328685
0.003074051294309067,Happiness,Joy,0.036375013436845176
0.003074051294309067,Happiness,Pride,0.07627193046250698
0.003074051294309067,Happiness,Sadness,0.011563169654052522
0.003074051294309067,Happiness,Shame,0.062106655085819425
0.003074051294309067,Joy,Boredom,0.013291417330794824
0.003074051294309067,Joy,Fear,0.07686039298070142
0.003074051294309067,Joy,Happiness,0.09463869351580247
0.003074051294309067,Joy,Joy,0.30632701099409426
0.003074051294309067,Joy,Pride,0.26073755544961413
0.003074051294309067,Joy,Sadness,0.05830786831356918
0.003074051294309067,Joy,Shame,0.1898370614154236
0.003074051294309067,Pride,Boredom,0.06474782438639506
0.003074051294309067,Pride,Fear,0.022916882328483292
0.003074051294309067,Pride,Happiness,0.2848065560818496
0.003074051294309067,Pride,Joy,0.1259206120617506
0.003074051294309067,Pride,Pride,0.25458736134752835
0.003074051294309067,Pride,Sadness,0.05370069154436722
0.003074051294309067,Pride,Shame,0.1933200722496254
0.003074051294309067,Sadness,Boredom,0.07599505845820434
0.003074051294309067,Sadness,Fear,0.483194868976318
0.003074051294309067,Sadness,Happiness,0.056486652653231176
0.003074051294309067,Sadness,Joy,0.0796249590408209
0.003074051294309067,Sadness,Pride,0.07168070686953007
0.003074051294309067,Sadness,Sadness,0.07326057211855189
0.003074051294309067,Sadness,Shame,0.15975718188334354
0.003074051294309067,Shame,Boredom,0.04164068969247982
0.003074051294309067,Shame,Fear,0.027048048977839082
0.003074051294309067,Shame,Happiness,0.2228087654645566
0.003074051294309067,Shame,Joy,0.2079833023626063
0.003074051294309067,Shame,Pride,0.24894641577655677
0.003074051294309067,Shame,Sadness,0.0416727381741351
0.003074051294309067,Shame,Shame,0.20990003955182596
0.003135699840919533,Boredom,Boredom,0.3885193769128482
0.003135699840919533,Boredom,Fear,0.034543779614608056
0.003135699840919533,Boredom,Happiness,0.16217580279542654
0.003135699840919533,Boredom,Joy,0.16562840486515992
0.003135699840919533,Boredom,Pride,0.09041948519560977
0.003135699840919533,Boredom,Sadness,0.012168407161008742
0.003135699840919533,Boredom,Shame,0.14654474345533905
0.003135699840919533,Fear,Boredom,0.008071530025433732
0.003135699840919533,Fear,Fear,0.5048866546514356
0.003135699840919533,Fear,Happiness,0.017056260027642375
0.003135699840919533,Fear,Joy,0.06017379980918745
0.003135699840919533,Fear,Pride,0.03136790585672805
0.003135699840919533,Fear,Sadness,0.21104808365400723
0.003135699840919533,Fear,Shame,0.16739576597556616
0.003135699840919533,Happiness,Boredom,0.4381527917296253
0.003135699840919533,Happiness,Fear,0.00813910518958034
0.003135699840919533,Happiness,Happiness,0.3505023651972498
0.003135699840919533,Happiness,Joy,0.036593503178395034
0.003135699840919533,Happiness,Pride,0.08342168983495467
0.003135699840919533,Happiness,Sadness,0.011521731121062972
0.003135699840919533,Happiness,Shame,0.07166881374913184
0.003135699840919533,Joy,Boredom,0.009912619087307065
0.003135699840919533,Joy,Fear,0.05654793977818318
0.003135699840919533,Joy,Happiness,0.07564354038794643
0.003135699840919533,Joy,Joy,0.3047286125793179
0.003135699840919533,Joy,Pride,0.26768818535792754
0.003135699840919533,Joy,Sadness,0.05434589812945022
0.003135699840919533,Joy,Shame,0.23113320467986767
0.003135699840919533,Pride,Boredom,0.049206227028338184
0.003135699840919533,Pride,Fear,0.01641621390499006
0.003135699840919533,Pride,Happiness,0.26590057880464657
0.003135699840919533,Pride,Joy,0.12123191486755962
0.003135699840919533,Pride,Pride,0.2621379606332532
0.003135699840919533,Pride,Sadness,0.049472075080930066
0.003135699840919533,Pride,Shame,0.23563502968028238
0.003135699840919533,Sadness,Boredom,0.062089664168841395
0.003135699840919533,Sadness,Fear,0.4439409084008754
0.003135699840919533,Sadness,Happiness,0.05504289671046037
0.003135699840919533,Sadness,Joy,0.08593237821262631
0.003135699840919533,Sadness,Pride,0.07726391205041518
0.003135699840919533,Sadness,Sadness,0.07484676663625334
0.003135699840919533,Sadness,Shame,0.20088347382052765
0.003135699840919533,Shame,Boredom,0.03493308502435203
0.003135699840919533,Shame,Fear,0.020035569382357694
