C,Story,Emotion,Val
0.01422802938246787,Boredom,Boredom,0.9991465261559453
0.01422802938246787,Boredom,Fear,0.00013407515828489907
0.01422802938246787,Boredom,Happiness,2.4573748129962794e-06
0.01422802938246787,Boredom,Joy,0.00018675201944526906
0.01422802938246787,Boredom,Pride,0.00014890229110055964
0.01422802938246787,Boredom,Sadness,9.523955908924727e-05
0.01422802938246787,Boredom,Shame,0.0002860474413218037
0.01422802938246787,Fear,Boredom,0.0004297106522734612
0.01422802938246787,Fear,Fear,0.980213589618296
0.01422802938246787,Fear,Happiness,0.0005194419743336156
0.01422802938246787,Fear,Joy,0.0006256481742598618
0.01422802938246787,Fear,Pride,0.0007390233212301065
0.01422802938246787,Fear,Sadness,0.005134935545927686
0.01422802938246787,Fear,Shame,0.01233765071367938
0.01422802938246787,Happiness,Boredom,0.00430628743259231
0.01422802938246787,Happiness,Fear,0.00042431727823769987
0.01422802938246787,Happiness,Happiness,0.9228955281794167
0.01422802938246787,Happiness,Joy,0.0008024635814886612
0.01422802938246787,Happiness,Pride,0.034191708572397186
0.01422802938246787,Happiness,Sadness,0.0008210406336700287
0.01422802938246787,Happiness,Shame,0.03655865432219767
0.01422802938246787,Joy,Boredom,0.00042886320932061057
0.01422802938246787,Joy,Fear,0.0013173369357584819
0.01422802938246787,Joy,Happiness,0.0011849570250278
0.01422802938246787,Joy,Joy,0.6321453317891225
0.01422802938246787,Joy,Pride,0.3224966569296051
0.01422802938246787,Joy,Sadness,0.0009883959975248385
0.01422802938246787,Joy,Shame,0.04143845811364126
0.01422802938246787,Pride,Boredom,0.10490254595621165
0.01422802938246787,Pride,Fear,0.01862893149936588
0.01422802938246787,Pride,Happiness,0.07809432861238048
0.01422802938246787,Pride,Joy,0.026755061919087438
0.01422802938246787,Pride,Pride,0.2862292686991877
0.01422802938246787,Pride,Sadness,0.01716695293280017
0.01422802938246787,Pride,Shame,0.4682229103809665
0.01422802938246787,Sadness,Boredom,0.0011854006306697053
0.01422802938246787,Sadness,Fear,0.005249801380141871
0.01422802938246787,Sadness,Happiness,0.0010159632465497606
0.01422802938246787,Sadness,Joy,0.001030151556939054
0.01422802938246787,Sadness,Pride,0.0015950756894373469
0.01422802938246787,Sadness,Sadness,0.9444562397961248
0.01422802938246787,Sadness,Shame,0.04546736770013769
0.01422802938246787,Shame,Boredom,0.00015790290503091522
0.01422802938246787,Shame,Fear,0.02989193812070439
0.01422802938246787,Shame,Happiness,3.975731749017817e-05
0.01422802938246787,Shame,Joy,8.443392344856696e-05
0.01422802938246787,Shame,Pride,0.00020649278408131064
0.01422802938246787,Shame,Sadness,0.00016528491422749004
0.01422802938246787,Shame,Shame,0.969454190035017
0.01322174715735155,Boredom,Boredom,0.9991403471065993
0.01322174715735155,Boredom,Fear,0.00013269676159459337
0.01322174715735155,Boredom,Happiness,2.424961996075917e-06
0.01322174715735155,Boredom,Joy,0.0001842499784740098
0.01322174715735155,Boredom,Pride,0.0001513320875251788
0.01322174715735155,Boredom,Sadness,9.26234720416443e-05
0.01322174715735155,Boredom,Shame,0.0002963256317693051
0.01322174715735155,Fear,Boredom,0.0004441070106167426
0.01322174715735155,Fear,Fear,0.9804255203661651
0.01322174715735155,Fear,Happiness,0.0005225211940871675
0.01322174715735155,Fear,Joy,0.0006413840524739545
0.01322174715735155,Fear,Pride,0.0007404835186711299
0.01322174715735155,Fear,Sadness,0.005001979440996959
0.01322174715735155,Fear,Shame,0.012224004416988947
0.01322174715735155,Happiness,Boredom,0.004041797980092604
0.01322174715735155,Happiness,Fear,0.00043633129650232506
0.01322174715735155,Happiness,Happiness,0.9309972793106336
0.01322174715735155,Happiness,Joy,0.0008237462289377712
0.01322174715735155,Happiness,Pride,0.02985610469920635
0.01322174715735155,Happiness,Sadness,0.0008265177786005948
0.01322174715735155,Happiness,Shame,0.033018222706026626
0.01322174715735155,Joy,Boredom,0.0005154882337856387
0.01322174715735155,Joy,Fear,0.0013885201839290576
0.01322174715735155,Joy,Happiness,0.0014148730254229004
0.01322174715735155,Joy,Joy,0.7015320424299735
0.01322174715735155,Joy,Pride,0.25333452522633965
0.01322174715735155,Joy,Sadness,0.001159510933835336
0.01322174715735155,Joy,Shame,0.04065503996671401
0.01322174715735155,Pride,Boredom,0.10438197912554985
0.01322174715735155,Pride,Fear,0.018892793309448288
0.01322174715735155,Pride,Happiness,0.06849927092588264
0.01322174715735155,Pride,Joy,0.03143510143257943
0.01322174715735155,Pride,Pride,0.341740769131668
0.01322174715735155,Pride,Sadness,0.0177515326335466
0.01322174715735155,Pride,Shame,0.41729855344132566
0.01322174715735155,Sadness,Boredom,0.0010062066736384071
0.01322174715735155,Sadness,Fear,0.005040853388878186
