C,Story,Emotion,Val
0.013659755539622384,Pride,Sadness,0.0024963230125536633
0.013659755539622384,Pride,Shame,0.0940094513428724
0.013659755539622384,Sadness,Boredom,0.00017710373864767315
0.013659755539622384,Sadness,Fear,0.004886571483668289
0.013659755539622384,Sadness,Happiness,0.0003304443583281234
0.013659755539622384,Sadness,Joy,0.0006440743389580255
0.013659755539622384,Sadness,Pride,0.0007376485260829035
0.013659755539622384,Sadness,Sadness,0.9807862150748989
0.013659755539622384,Sadness,Shame,0.01243794247941619
0.013659755539622384,Shame,Boredom,0.0004592564579274001
0.013659755539622384,Shame,Fear,0.3382314010537531
0.013659755539622384,Shame,Happiness,0.0003154460314382227
0.013659755539622384,Shame,Joy,0.0006233768863419588
0.013659755539622384,Shame,Pride,0.0011138109802017702
0.013659755539622384,Shame,Sadness,0.0016129998591216358
0.013659755539622384,Shame,Shame,0.657643708731216
0.013257919668485713,Boredom,Boredom,0.99914031776638
0.013257919668485713,Boredom,Fear,0.00013309637608166662
0.013257919668485713,Boredom,Happiness,2.4171867152157237e-06
0.013257919668485713,Boredom,Joy,0.00018491276758277026
0.013257919668485713,Boredom,Pride,0.00014853827076281682
0.013257919668485713,Boredom,Sadness,9.279747919408807e-05
0.013257919668485713,Boredom,Shame,0.0002979201532834275
0.013257919668485713,Fear,Boredom,0.0004529603306075787
0.013257919668485713,Fear,Fear,0.9796844244297719
0.013257919668485713,Fear,Happiness,0.0005347456464769307
0.013257919668485713,Fear,Joy,0.0006480694320986925
0.013257919668485713,Fear,Pride,0.0007409019836973078
0.013257919668485713,Fear,Sadness,0.005212331675037727
0.013257919668485713,Fear,Shame,0.01272656650230985
0.013257919668485713,Happiness,Boredom,0.0036451909305580082
0.013257919668485713,Happiness,Fear,0.00037683467367304307
0.013257919668485713,Happiness,Happiness,0.9498440547603327
0.013257919668485713,Happiness,Joy,0.0006323302436673735
0.013257919668485713,Happiness,Pride,0.01764484497534121
0.013257919668485713,Happiness,Sadness,0.0007306655334103517
0.013257919668485713,Happiness,Shame,0.027126078883017317
0.013257919668485713,Joy,Boredom,0.00039321175926602096
0.013257919668485713,Joy,Fear,0.0012440057194907151
0.013257919668485713,Joy,Happiness,0.001150473866355254
0.013257919668485713,Joy,Joy,0.6543669980899428
0.013257919668485713,Joy,Pride,0.29754855938969793
0.013257919668485713,Joy,Sadness,0.0009791224452420462
0.013257919668485713,Joy,Shame,0.04431762873000523
0.013257919668485713,Pride,Boredom,0.0031901622042321345
0.013257919668485713,Pride,Fear,0.004715591286347256
0.013257919668485713,Pride,Happiness,0.009694440428946483
0.013257919668485713,Pride,Joy,0.08596548711192147
0.013257919668485713,Pride,Pride,0.7953367337375565
0.013257919668485713,Pride,Sadness,0.004957868689395883
0.013257919668485713,Pride,Shame,0.09613971654160006
0.013257919668485713,Sadness,Boredom,0.00018097718780952534
0.013257919668485713,Sadness,Fear,0.004942620406731698
0.013257919668485713,Sadness,Happiness,0.0003267560214337734
0.013257919668485713,Sadness,Joy,0.0006447010882384841
0.013257919668485713,Sadness,Pride,0.0007375424788881287
0.013257919668485713,Sadness,Sadness,0.9803397494064843
0.013257919668485713,Sadness,Shame,0.012827653410414102
0.013257919668485713,Shame,Boredom,0.0004658533098383733
0.013257919668485713,Shame,Fear,0.335180435616917
0.013257919668485713,Shame,Happiness,0.0003166647537943771
0.013257919668485713,Shame,Joy,0.0006268582855487515
0.013257919668485713,Shame,Pride,0.0009505157801810071
0.013257919668485713,Shame,Sadness,0.001582318234908373
0.013257919668485713,Shame,Shame,0.660877354018812
0.014045007350985178,Boredom,Boredom,0.9991460056601988
0.014045007350985178,Boredom,Fear,0.0001348010718167665
0.014045007350985178,Boredom,Happiness,2.500054987668955e-06
0.014045007350985178,Boredom,Joy,0.00018907509775892398
0.014045007350985178,Boredom,Pride,0.00014482486562627028
0.014045007350985178,Boredom,Sadness,9.466192827781466e-05
0.014045007350985178,Boredom,Shame,0.0002881313213335344
0.014045007350985178,Fear,Boredom,0.0004411853868980637
0.014045007350985178,Fear,Fear,0.9798989914374179
0.014045007350985178,Fear,Happiness,0.0005294820514169047
0.014045007350985178,Fear,Joy,0.0006206386608896922
0.014045007350985178,Fear,Pride,0.0007572971560552366
0.014045007350985178,Fear,Sadness,0.005343480500336817
0.014045007350985178,Fear,Shame,0.012408924806985407
0.014045007350985178,Happiness,Boredom,0.003842872529547976
0.014045007350985178,Happiness,Fear,0.0003757853057018588
0.014045007350985178,Happiness,Happiness,0.9453319680014178
0.014045007350985178,Happiness,Joy,0.0006186731959978199
0.014045007350985178,Happiness,Pride,0.020240343524200177
0.014045007350985178,Happiness,Sadness,0.0007317330401306439
0.014045007350985178,Happiness,Shame,0.02885862440300375
0.014045007350985178,Joy,Boredom,0.00042415421573130797
0.014045007350985178,Joy,Fear,0.0013755576390992712
0.014045007350985178,Joy,Happiness,0.0011728068318931399
0.014045007350985178,Joy,Joy,0.6112934672078031
0.014045007350985178,Joy,Pride,0.3443358872028076
0.014045007350985178,Joy,Sadness,0.000976977575092285
0.014045007350985178,Joy,Shame,0.04042114932757364
0.014045007350985178,Pride,Boredom,0.0006383644008432056
